id,frequency,recency,T,monetary_value,groupFrequency,groupRecency,groupMonetary,rankingClients,type,description,howToManage,ExpectedFrequency,ExpectedMonetary,LTV
11574,9.0,68.0,72.0,23.003333333333334,1,1,0,6,Cliente de valor geral,"Este grupo de clientes tem comprado com alta frequência, mas seu consumo tem sido baixo.","Introduza novos produtos, serviços e funcionalidades para incentivar um aumento no volume de compras e engajamento desses clientes.",2.2833059206180075,23.46725133034994,35.48175468802304
11604,6.0,69.0,72.0,29.00333333333333,1,1,1,7,Cliente de alto valor,"Este grupo de clientes tem comprado recentemente com alta frequência e alto volume de consumo, sendo os principais consumidores.","Eleve esses clientes ao status de VIP, oferecendo serviços personalizados e alocando mais recursos para atendê-los.",1.5372274058244033,29.714659646328048,30.247371492429302
11610,8.0,69.0,72.0,43.785000000000004,1,1,1,7,Cliente de alto valor,"Este grupo de clientes tem comprado recentemente com alta frequência e alto volume de consumo, sendo os principais consumidores.","Eleve esses clientes ao status de VIP, oferecendo serviços personalizados e alocando mais recursos para atendê-los.",2.037930656055151,44.34563060899912,59.84377742537063
11632,1.0,1.0,72.0,51.87,0,0,1,1,Cliente de retenção crítica,"Este grupo de clientes não tem comprado recentemente, apresenta baixa frequência de compras, mas tem um alto valor médio por compra.","Envie ofertas personalizadas, atualizações de produtos ou serviços, e promoções via SMS, e-mail ou telefone para evitar a perda desses clientes valiosos.",0.041454500029694884,56.53591823326179,1.551939880445934
11652,6.0,60.0,72.0,43.48,1,1,1,7,Cliente de alto valor,"Este grupo de clientes tem comprado recentemente com alta frequência e alto volume de consumo, sendo os principais consumidores.","Eleve esses clientes ao status de VIP, oferecendo serviços personalizados e alocando mais recursos para atendê-los.",1.4976419915175676,44.22721464590752,43.86078085799612
11679,1.0,2.0,72.0,11.77,0,0,0,0,Cliente perdido,"Este grupo de clientes não tem feito compras, apresenta baixa frequência de compras e baixo volume de consumo, sendo considerado perdido.","Utilize promoções e descontos para tentar reconquistar esses clientes. Quando os recursos são limitados, pode ser necessário priorizar outros segmentos e deixar esses clientes de lado por enquanto.",0.04727713291011089,15.831973558854626,0.49563840263864634
11680,3.0,9.0,72.0,57.556666666666665,1,0,1,5,Cliente em fase de proteção,"Este grupo de clientes não tem feito compras recentemente, mas apresenta alta frequência de compras passadas e elevado volume de consumo.","Envie atualizações sobre novos produtos, serviços e funcionalidades por meio de SMS e e-mails para incentivar o retorno e aumentar o consumo.",0.09320071132100063,59.12477680522132,3.6489465585317875
11682,14.0,50.0,72.0,45.83142857142857,1,1,1,7,Cliente de alto valor,"Este grupo de clientes tem comprado recentemente com alta frequência e alto volume de consumo, sendo os principais consumidores.","Eleve esses clientes ao status de VIP, oferecendo serviços personalizados e alocando mais recursos para atendê-los.",2.0545311685531744,46.15370515524441,62.79109650299342
11687,3.0,58.0,72.0,49.86000000000001,1,1,1,7,Cliente de alto valor,"Este grupo de clientes tem comprado recentemente com alta frequência e alto volume de consumo, sendo os principais consumidores.","Eleve esses clientes ao status de VIP, oferecendo serviços personalizados e alocando mais recursos para atendê-los.",0.7598477650551158,51.389854508661564,25.857274156941568
11693,11.0,67.0,72.0,38.38545454545454,1,1,1,7,Cliente de alto valor,"Este grupo de clientes tem comprado recentemente com alta frequência e alto volume de consumo, sendo os principais consumidores.","Eleve esses clientes ao status de VIP, oferecendo serviços personalizados e alocando mais recursos para atendê-los.",2.7744377752171734,38.78568629204468,71.25662211741307
11749,13.0,70.0,72.0,58.7,1,1,1,7,Cliente de alto valor,"Este grupo de clientes tem comprado recentemente com alta frequência e alto volume de consumo, sendo os principais consumidores.","Eleve esses clientes ao status de VIP, oferecendo serviços personalizados e alocando mais recursos para atendê-los.",3.2938048437780223,59.06179969176194,128.82000207937372
11759,5.0,44.0,72.0,54.92,1,1,1,7,Cliente de alto valor,"Este grupo de clientes tem comprado recentemente com alta frequência e alto volume de consumo, sendo os principais consumidores.","Eleve esses clientes ao status de VIP, oferecendo serviços personalizados e alocando mais recursos para atendê-los.",1.0836020648109808,55.85115160202644,40.075663175136405
11763,7.0,52.0,72.0,20.638571428571428,1,1,0,6,Cliente de valor geral,"Este grupo de clientes tem comprado com alta frequência, mas seu consumo tem sido baixo.","Introduza novos produtos, serviços e funcionalidades para incentivar um aumento no volume de compras e engajamento desses clientes.",1.6219693062126945,21.2302958789133,22.802236189980494
11768,1.0,19.0,72.0,30.15,0,0,1,1,Cliente de retenção crítica,"Este grupo de clientes não tem comprado recentemente, apresenta baixa frequência de compras, mas tem um alto valor médio por compra.","Envie ofertas personalizadas, atualizações de produtos ou serviços, e promoções via SMS, e-mail ou telefone para evitar a perda desses clientes valiosos.",0.12891351865523593,34.48879408542828,2.9441181419927465
11777,1.0,38.0,72.0,72.45,0,0,1,1,Cliente de retenção crítica,"Este grupo de clientes não tem comprado recentemente, apresenta baixa frequência de compras, mas tem um alto valor médio por compra.","Envie ofertas personalizadas, atualizações de produtos ou serviços, e promoções via SMS, e-mail ou telefone para evitar a perda desses clientes valiosos.",0.18379785799280182,77.42587288162338,9.423349905543024
11789,1.0,1.0,72.0,13.97,0,0,0,0,Cliente perdido,"Este grupo de clientes não tem feito compras, apresenta baixa frequência de compras e baixo volume de consumo, sendo considerado perdido.","Utilize promoções e descontos para tentar reconquistar esses clientes. Quando os recursos são limitados, pode ser necessário priorizar outros segmentos e deixar esses clientes de lado por enquanto.",0.041454500029694884,18.06510768064255,0.4958964483156642
11866,3.0,8.0,72.0,13.586666666666668,1,0,0,4,Cliente em desenvolvimento,Este grupo de clientes tem comprado com baixa frequência e baixo volume de consumo. Podem ser clientes novos ou pouco engajados.,"Ofereça serviços adicionais, apresente novos produtos ou funcionalidades e incentive o aumento no consumo para estreitar o relacionamento com esses clientes.",0.0769672593298161,14.936227643714219,0.7612471996804574
11949,1.0,12.0,72.0,103.18,0,0,1,1,Cliente de retenção crítica,"Este grupo de clientes não tem comprado recentemente, apresenta baixa frequência de compras, mas tem um alto valor médio por compra.","Envie ofertas personalizadas, atualizações de produtos ou serviços, e promoções via SMS, e-mail ou telefone para evitar a perda desses clientes valiosos.",0.09969741465992193,108.61869631914288,7.170793958531378
12024,9.0,49.0,72.0,37.56666666666667,1,1,1,7,Cliente de alto valor,"Este grupo de clientes tem comprado recentemente com alta frequência e alto volume de consumo, sendo os principais consumidores.","Eleve esses clientes ao status de VIP, oferecendo serviços personalizados e alocando mais recursos para atendê-los.",1.8253794075611958,38.05463357997293,45.9980533941222
12083,1.0,12.0,66.0,25.34,0,0,0,0,Cliente perdido,"Este grupo de clientes não tem feito compras, apresenta baixa frequência de compras e baixo volume de consumo, sendo considerado perdido.","Utilize promoções e descontos para tentar reconquistar esses clientes. Quando os recursos são limitados, pode ser necessário priorizar outros segmentos e deixar esses clientes de lado por enquanto.",0.11533196442599873,29.606350846428324,2.2610664833252496
12089,5.0,69.0,72.0,30.374000000000002,1,1,1,7,Cliente de alto valor,"Este grupo de clientes tem comprado recentemente com alta frequência e alto volume de consumo, sendo os principais consumidores.","Eleve esses clientes ao status de VIP, oferecendo serviços personalizados e alocando mais recursos para atendê-los.",1.2864324009133603,31.232094562928026,26.60521926479159
12108,9.0,71.0,72.0,48.05,1,1,1,7,Cliente de alto valor,"Este grupo de clientes tem comprado recentemente com alta frequência e alto volume de consumo, sendo os principais consumidores.","Eleve esses clientes ao status de VIP, oferecendo serviços personalizados e alocando mais recursos para atendê-los.",2.295768001417027,48.555278390012816,73.81475938794873
12112,1.0,58.0,72.0,20.98,0,1,0,2,Cliente de retenção geral,"Este grupo de clientes não tem feito compras recentemente, mas apresenta alta frequência de compras passadas com baixo volume de consumo.",Apresente novos produtos ou funcionalidades para despertar o interesse e estimular o consumo desses clientes.,0.2180232864180191,25.180685041430436,3.6353747321478407
12123,2.0,47.0,72.0,10.73,0,1,0,2,Cliente de retenção geral,"Este grupo de clientes não tem feito compras recentemente, mas apresenta alta frequência de compras passadas com baixo volume de consumo.",Apresente novos produtos ou funcionalidades para despertar o interesse e estimular o consumo desses clientes.,0.48353703568631007,12.738033616458848,4.078597944290752
12125,1.0,3.0,72.0,59.97,0,0,1,1,Cliente de retenção crítica,"Este grupo de clientes não tem comprado recentemente, apresenta baixa frequência de compras, mas tem um alto valor médio por compra.","Envie ofertas personalizadas, atualizações de produtos ou serviços, e promoções via SMS, e-mail ou telefone para evitar a perda desses clientes valiosos.",0.05302868301235638,64.75791204529915,2.273958008123117
12161,2.0,6.0,72.0,21.945,0,0,0,0,Cliente perdido,"Este grupo de clientes não tem feito compras, apresenta baixa frequência de compras e baixo volume de consumo, sendo considerado perdido.","Utilize promoções e descontos para tentar reconquistar esses clientes. Quando os recursos são limitados, pode ser necessário priorizar outros segmentos e deixar esses clientes de lado por enquanto.",0.10293701461019363,24.036856746019772,1.6384304301791075
12191,5.0,44.0,69.0,75.566,1,1,1,7,Cliente de alto valor,"Este grupo de clientes tem comprado recentemente com alta frequência e alto volume de consumo, sendo os principais consumidores.","Eleve esses clientes ao status de VIP, oferecendo serviços personalizados e alocando mais recursos para atendê-los.",1.164621253592989,76.55860094730575,59.04151072371725
12248,1.0,9.0,72.0,32.26,0,0,1,1,Cliente de retenção crítica,"Este grupo de clientes não tem comprado recentemente, apresenta baixa frequência de compras, mas tem um alto valor médio por compra.","Envie ofertas personalizadas, atualizações de produtos ou serviços, e promoções via SMS, e-mail ou telefone para evitar a perda desses clientes valiosos.",0.08527997720689018,36.63057272041579,2.0685667811729664
12270,2.0,69.0,72.0,33.225,0,1,1,3,Cliente de desenvolvimento estratégico,"Este grupo de clientes tem feito compras com baixa frequência, mas com alto valor unitário por compra. Podem ser novos atacadistas ou compradores corporativos.",Ofereça serviços de pontos para membros e ofereça descontos para aumentar a fidelização e retenção desses clientes.,0.5256331986129593,35.40116569844485,12.32194061939215
12272,13.0,69.0,72.0,34.49153846153846,1,1,1,7,Cliente de alto valor,"Este grupo de clientes tem comprado recentemente com alta frequência e alto volume de consumo, sendo os principais consumidores.","Eleve esses clientes ao status de VIP, oferecendo serviços personalizados e alocando mais recursos para atendê-los.",3.2872685856669874,34.82567635193778,75.80773322446632
12303,1.0,30.0,72.0,38.97,0,0,1,1,Cliente de retenção crítica,"Este grupo de clientes não tem comprado recentemente, apresenta baixa frequência de compras, mas tem um alto valor médio por compra.","Envie ofertas personalizadas, atualizações de produtos ou serviços, e promoções via SMS, e-mail ou telefone para evitar a perda desses clientes valiosos.",0.164248785722281,43.441631791868964,4.724839489054896
12310,7.0,65.0,72.0,33.705714285714286,1,1,1,7,Cliente de alto valor,"Este grupo de clientes tem comprado recentemente com alta frequência e alto volume de consumo, sendo os principais consumidores.","Eleve esses clientes ao status de VIP, oferecendo serviços personalizados e alocando mais recursos para atendê-los.",1.7712979273388973,34.32519524114247,40.260891958036495
